contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,protocolFees,d8b03ba4,view,[],"[{""name"": ""token0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""token1"", ""type"": ""uint128"", ""position"": 2}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,setFeeProtocol,06a4d1b9,nonpayable,"[{""name"": ""feeProtocol0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""feeProtocol1"", ""type"": ""uint8"", ""position"": 2}]",[]
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,slot0,50c7bd89,view,[],"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""observationIndex"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""observationCardinality"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 5}, {""name"": ""feeProtocol"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,snapshotCumulativesInside,8807f2e6,view,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""tickCumulativeInside"", ""type"": ""int56"", ""position"": 1}, {""name"": ""secondsPerLiquidityInsideX128"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""secondsInside"", ""type"": ""uint32"", ""position"": 3}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroForOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountSpecified"", ""type"": ""int256"", ""position"": 3}, {""name"": ""sqrtPriceLimitX96"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,tickBitmap,39c2962d,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityGross"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityNet"", ""type"": ""int128"", ""position"": 2}, {""name"": ""feeGrowthOutside0X128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""feeGrowthOutside1X128"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""tickCumulativeOutside"", ""type"": ""int56"", ""position"": 5}, {""name"": ""secondsPerLiquidityOutsideX128"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""secondsOutside"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,burn,4123a737,nonpayable,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,collectProtocol,b6672998,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 2}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,fee,ca3f43ec,view,[],"[{""name"": """", ""type"": ""uint24"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,feeGrowthGlobal0X128,05839992,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,feeGrowthGlobal1X128,1413191f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,increaseObservationCardinalityNext,148f671b,nonpayable,"[{""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 1}]",[]
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,initialize,37731dae,nonpayable,"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}]",[]
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,maxLiquidityPerTick,cf754a95,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,mint,8a7d8d2e,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,observations,2c09d726,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 1}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 2}, {""name"": ""secondsPerLiquidityCumulativeX128"", ""type"": ""uint160"", ""position"": 3}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 4}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,observe,3bdbfdaf,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulativeX128s"", ""type"": ""uint160[]"", ""position"": 2}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""feeGrowthInside0LastX128"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""feeGrowthInside1LastX128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""tokensOwed0"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""tokensOwed1"", ""type"": ""uint128"", ""position"": 5}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,protocolFees,d8b03ba4,view,[],"[{""name"": ""token0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""token1"", ""type"": ""uint128"", ""position"": 2}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,setFeeProtocol,06a4d1b9,nonpayable,"[{""name"": ""feeProtocol0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""feeProtocol1"", ""type"": ""uint8"", ""position"": 2}]",[]
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,slot0,50c7bd89,view,[],"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""observationIndex"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""observationCardinality"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 5}, {""name"": ""feeProtocol"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,snapshotCumulativesInside,8807f2e6,view,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""tickCumulativeInside"", ""type"": ""int56"", ""position"": 1}, {""name"": ""secondsPerLiquidityInsideX128"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""secondsInside"", ""type"": ""uint32"", ""position"": 3}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroForOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountSpecified"", ""type"": ""int256"", ""position"": 3}, {""name"": ""sqrtPriceLimitX96"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,tickBitmap,39c2962d,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityGross"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityNet"", ""type"": ""int128"", ""position"": 2}, {""name"": ""feeGrowthOutside0X128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""feeGrowthOutside1X128"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""tickCumulativeOutside"", ""type"": ""int56"", ""position"": 5}, {""name"": ""secondsPerLiquidityOutsideX128"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""secondsOutside"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x0439847e20dac107ddacc19a4530c694c465e9c0,,UniswapV3Pool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,burn,4123a737,nonpayable,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,collectProtocol,b6672998,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 2}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,fee,ca3f43ec,view,[],"[{""name"": """", ""type"": ""uint24"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,feeGrowthGlobal0X128,05839992,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,feeGrowthGlobal1X128,1413191f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,increaseObservationCardinalityNext,148f671b,nonpayable,"[{""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 1}]",[]
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,initialize,37731dae,nonpayable,"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}]",[]
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,maxLiquidityPerTick,cf754a95,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,mint,8a7d8d2e,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,observations,2c09d726,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 1}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 2}, {""name"": ""secondsPerLiquidityCumulativeX128"", ""type"": ""uint160"", ""position"": 3}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 4}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,observe,3bdbfdaf,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulativeX128s"", ""type"": ""uint160[]"", ""position"": 2}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""feeGrowthInside0LastX128"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""feeGrowthInside1LastX128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""tokensOwed0"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""tokensOwed1"", ""type"": ""uint128"", ""position"": 5}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,protocolFees,d8b03ba4,view,[],"[{""name"": ""token0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""token1"", ""type"": ""uint128"", ""position"": 2}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,setFeeProtocol,06a4d1b9,nonpayable,"[{""name"": ""feeProtocol0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""feeProtocol1"", ""type"": ""uint8"", ""position"": 2}]",[]
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,slot0,50c7bd89,view,[],"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""observationIndex"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""observationCardinality"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 5}, {""name"": ""feeProtocol"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,snapshotCumulativesInside,8807f2e6,view,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""tickCumulativeInside"", ""type"": ""int56"", ""position"": 1}, {""name"": ""secondsPerLiquidityInsideX128"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""secondsInside"", ""type"": ""uint32"", ""position"": 3}]"
0x04fd4354533879c25d59710d45d9637f7cd501b3,,UniswapV3Pool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroForOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountSpecified"", ""type"": ""int256"", ""position"": 3}, {""name"": ""sqrtPriceLimitX96"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
