contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,exitLBP,9fed668a,nonpayable,"[{""name"": ""lbp"", ""type"": ""address"", ""position"": 1}, {""name"": ""bptAmount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""minAmountOut0"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""minAmountOut1"", ""type"": ""uint256"", ""position"": 4}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,getAppData,60a72c29,pure,"[{""name"": ""_circlesBackingInstance"", ""type"": ""address"", ""position"": 1}]","[{""name"": ""appDataString"", ""type"": ""string"", ""position"": 1}, {""name"": ""appDataHash"", ""type"": ""bytes32"", ""position"": 2}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,getConditionalParamsAndOrderUid,12f2b49f,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""backingAsset"", ""type"": ""address"", ""position"": 2}, {""name"": ""orderDeadline"", ""type"": ""uint32"", ""position"": 3}, {""name"": ""appData"", ""type"": ""bytes32"", ""position"": 4}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 5}]","[{""name"": ""buyAmount"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""params"", ""type"": ""tuple"", ""position"": 2, ""components"": [{""name"": ""handler"", ""type"": ""address"", ""position"": 1}, {""name"": ""salt"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""staticInput"", ""type"": ""bytes"", ""position"": 3}]}, {""name"": ""orderUid"", ""type"": ""bytes"", ""position"": 3}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,getOrder,3c253ec7,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""buyToken"", ""type"": ""address"", ""position"": 2}, {""name"": ""buyAmount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""validTo"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""appData"", ""type"": ""bytes32"", ""position"": 5}]","[{""name"": ""order"", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""sellToken"", ""type"": ""address"", ""position"": 1}, {""name"": ""buyToken"", ""type"": ""address"", ""position"": 2}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 3}, {""name"": ""sellAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""buyAmount"", ""type"": ""uint256"", ""position"": 5}, {""name"": ""validTo"", ""type"": ""uint32"", ""position"": 6}, {""name"": ""appData"", ""type"": ""bytes32"", ""position"": 7}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 8}, {""name"": ""kind"", ""type"": ""bytes32"", ""position"": 9}, {""name"": ""partiallyFillable"", ""type"": ""bool"", ""position"": 10}, {""name"": ""sellTokenBalance"", ""type"": ""bytes32"", ""position"": 11}, {""name"": ""buyTokenBalance"", ""type"": ""bytes32"", ""position"": 12}]}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,getPersonalCircles,37bffe35,nonpayable,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1}]","[{""name"": ""inflationaryCircles"", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,isActiveLBP,ea2d3f17,view,"[{""name"": ""backer"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,notifyRelease,3b172a8f,nonpayable,"[{""name"": ""lbp"", ""type"": ""address"", ""position"": 1}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,onERC1155Received,f23a6e61,nonpayable,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1}, {""name"": ""from"", ""type"": ""address"", ""position"": 2}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": """", ""type"": ""bytes4"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,postAppData,96c42a61,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,preAppData,0670bf20,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,releaseTimestamp,0a3f013f,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,setOracle,5c38eb3a,nonpayable,"[{""name"": ""token"", ""type"": ""address"", ""position"": 1}, {""name"": ""priceFeed"", ""type"": ""address"", ""position"": 2}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,setReleaseTimestamp,c08e7df3,nonpayable,"[{""name"": ""timestamp"", ""type"": ""uint32"", ""position"": 1}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,setSlippageBPS,bc08e9bd,nonpayable,"[{""name"": ""newSlippageBPS"", ""type"": ""uint256"", ""position"": 1}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,setSupportedBackingAssetStatus,0cf55cfe,nonpayable,"[{""name"": ""backingAsset"", ""type"": ""address"", ""position"": 1}, {""name"": ""status"", ""type"": ""bool"", ""position"": 2}]",[]
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,supportedBackingAssets,7c1657a7,view,"[{""name"": ""supportedAsset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,valueFactory,2843bc10,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,,SBCDepositContractProxy,admin,f851a440,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,,SBCDepositContractProxy,implementation,5c60da1b,view,[],"[{""name"": ""res"", ""type"": ""address"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,,SBCDepositContractProxy,setAdmin,704b6c02,nonpayable,"[{""name"": ""_admin"", ""type"": ""address"", ""position"": 1}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,,SBCDepositContractProxy,upgradeTo,3659cfe6,nonpayable,"[{""name"": ""_implementation"", ""type"": ""address"", ""position"": 1}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,batchDeposit,47b1cfc7,nonpayable,"[{""name"": ""pubkeys"", ""type"": ""bytes"", ""position"": 1}, {""name"": ""withdrawal_credentials"", ""type"": ""bytes"", ""position"": 2}, {""name"": ""signatures"", ""type"": ""bytes"", ""position"": 3}, {""name"": ""deposit_data_roots"", ""type"": ""bytes32[]"", ""position"": 4}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,batchDeposit,c82655b7,nonpayable,"[{""name"": ""pubkeys"", ""type"": ""bytes"", ""position"": 1}, {""name"": ""withdrawal_credentials"", ""type"": ""bytes"", ""position"": 2}, {""name"": ""signatures"", ""type"": ""bytes"", ""position"": 3}, {""name"": ""deposit_data_roots"", ""type"": ""bytes32[]"", ""position"": 4}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,claimTokens,69ffa08a,nonpayable,"[{""name"": ""_token"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,claimWithdrawal,a3066aab,nonpayable,"[{""name"": ""_address"", ""type"": ""address"", ""position"": 1}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,claimWithdrawals,bb30b8fd,nonpayable,"[{""name"": ""_addresses"", ""type"": ""address[]"", ""position"": 1}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,deposit,0cac9f31,nonpayable,"[{""name"": ""pubkey"", ""type"": ""bytes"", ""position"": 1}, {""name"": ""withdrawal_credentials"", ""type"": ""bytes"", ""position"": 2}, {""name"": ""signature"", ""type"": ""bytes"", ""position"": 3}, {""name"": ""deposit_data_root"", ""type"": ""bytes32"", ""position"": 4}, {""name"": ""stake_amount"", ""type"": ""uint256"", ""position"": 5}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,executeSystemWithdrawals,319ebe9c,nonpayable,"[{""name"": ""_amounts"", ""type"": ""uint64[]"", ""position"": 1}, {""name"": ""_addresses"", ""type"": ""address[]"", ""position"": 2}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,executeSystemWithdrawals,79d0c0bc,nonpayable,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_amounts"", ""type"": ""uint64[]"", ""position"": 2}, {""name"": ""_addresses"", ""type"": ""address[]"", ""position"": 3}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,get_deposit_count,621fd130,view,[],"[{""name"": """", ""type"": ""bytes"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,get_deposit_root,c5f2892f,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,onTokenTransfer,a4c0ed36,nonpayable,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": ""stake_amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,pause,8456cb59,nonpayable,[],[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,paused,5c975abb,view,[],"[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,stake_token,640415bf,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,supportsInterface,01ffc9a7,pure,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,unpause,3f4ba83a,nonpayable,[],[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,unwrapTokens,4694bd1e,nonpayable,"[{""name"": ""_unwrapper"", ""type"": ""address"", ""position"": 1}, {""name"": ""_token"", ""type"": ""address"", ""position"": 2}]",[]
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,validator_withdrawal_credentials,24db4c46,view,"[{""name"": """", ""type"": ""bytes"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x0b98057ea310f4d31f2a452b414647007d1645d9,0x49dE1aced385334F1a66d86Db363264eB5b6A708,SBCDepositContract,withdrawableAmount,be7ab51b,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,,BackedOracleProxy,admin,f851a440,nonpayable,[],"[{""name"": ""admin_"", ""type"": ""address"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,,BackedOracleProxy,changeAdmin,8f283970,nonpayable,"[{""name"": ""newAdmin"", ""type"": ""address"", ""position"": 1}]",[]
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,,BackedOracleProxy,implementation,5c60da1b,nonpayable,[],"[{""name"": ""implementation_"", ""type"": ""address"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,,BackedOracleProxy,upgradeTo,3659cfe6,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,,BackedOracleProxy,upgradeToAndCall,4f1ef286,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,DEFAULT_ADMIN_ROLE,a217fddf,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_PERCENT_DIFFERENCE,8a991dd1,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_TIMESTAMP_AGE,76670d7a,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MIN_UPDATE_INTERVAL,bd3be27c,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,UPDATER_ROLE,47e63380,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,VERSION,ffa1ad74,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,decimals,313ce567,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,description,7284e416,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getAnswer,b5ab58dc,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getRoleAdmin,248a9ca3,view,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getRoundData,9a6fc8f5,view,"[{""name"": ""roundId"", ""type"": ""uint80"", ""position"": 1}]","[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getTimestamp,b633620c,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,grantRole,2f2ff15d,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,hasRole,91d14854,view,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,initialize,f4a29067,nonpayable,"[{""name"": ""__decimals"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""__description"", ""type"": ""string"", ""position"": 2}, {""name"": ""__admin"", ""type"": ""address"", ""position"": 3}, {""name"": ""__updater"", ""type"": ""address"", ""position"": 4}]",[]
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestAnswer,50d25bcd,view,[],"[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestRound,668a0f02,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestRoundData,feaf968c,view,[],"[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestTimestamp,8205bf6a,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,renounceRole,36568abe,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,revokeRole,d547741f,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,supportsInterface,01ffc9a7,view,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,updateAnswer,309676e9,nonpayable,"[{""name"": ""newAnswer"", ""type"": ""int192"", ""position"": 1}, {""name"": ""newTimestamp"", ""type"": ""uint32"", ""position"": 2}]",[]
0x1332d2b4dc83238b621b7f7d0f72fec58bb81a9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,version,54fd4d50,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,admin,f851a440,nonpayable,[],"[{""name"": ""admin_"", ""type"": ""address"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,changeAdmin,8f283970,nonpayable,"[{""name"": ""newAdmin"", ""type"": ""address"", ""position"": 1}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,implementation,5c60da1b,nonpayable,[],"[{""name"": ""implementation_"", ""type"": ""address"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,upgradeTo,3659cfe6,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,upgradeToAndCall,4f1ef286,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,DEFAULT_ADMIN_ROLE,a217fddf,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_PERCENT_DIFFERENCE,8a991dd1,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_TIMESTAMP_AGE,76670d7a,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MIN_UPDATE_INTERVAL,bd3be27c,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,UPDATER_ROLE,47e63380,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,VERSION,ffa1ad74,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
