contract_address,implementation_address,contract_name,event_name,signature,anonymous,params,indexed_params,non_indexed_params
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleAdminChanged,bd79b86ffe0ab8e8776151514217cd7cacd52c909f66475c3af44e129f0b00ff,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleGranted,2f8788117e7eff1d82e926ec794901d17c78024a50270940304540a733656f0d,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleRevoked,f6391f5c32d9c69d2a47ea670b442974b53935d1edc7fd64eb21e047a839171b,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,,BackedOracleProxy,AdminChanged,7e644d79422f17c01e4894b5f4f588d331ebfa28653d42ae832dc59e38c9798f,0,"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,,BackedOracleProxy,BeaconUpgraded,1cf3b03a6cf19fa2baba4df148e9dcabedea7f8a5c07840e207e5c089be95d3e,0,"[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,,BackedOracleProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleAdminChanged,bd79b86ffe0ab8e8776151514217cd7cacd52c909f66475c3af44e129f0b00ff,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleGranted,2f8788117e7eff1d82e926ec794901d17c78024a50270940304540a733656f0d,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleRevoked,f6391f5c32d9c69d2a47ea670b442974b53935d1edc7fd64eb21e047a839171b,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x260e1077dea98e738324a6cefb0ee9a272ed471a,,OmenAgentResultMapping,PredictionAdded,d496279f704745306d84d81d8627bb36a2f4d42901da16de6b92681a18c17756,0,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""estimatedProbabilityBps"", ""type"": ""uint16"", ""position"": 2, ""indexed"": false}, {""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 4, ""indexed"": false}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 5, ""indexed"": false}]","[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""estimatedProbabilityBps"", ""type"": ""uint16"", ""position"": 2, ""indexed"": false}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 4, ""indexed"": false}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 5, ""indexed"": false}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,HubTransfer,8451019aab65b4193860ef723cb0d56b475a26a72b7bfc55c1dbd6121015285a,0,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""from"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,OrganizationSignup,b0b94cff8b84fc67513b977d68a5cdd67550bd9b8d99a34b570e3367b7843786,0,"[{""name"": ""organization"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""organization"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,Signup,358ba8f768af134eb5af120e9a61dc1ef29b29f597f047b555fc3675064a0342,0,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""token"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""token"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,Trust,e60c754dd8ab0b1b5fccba257d6ebcd7d09e360ab7dd7a6e58198ca1f57cdcec,0,"[{""name"": ""canSendTo"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""limit"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""canSendTo"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""limit"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,,InitializableImmutableAdminUpgradeabilityProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,BackUnbacked,281596e92b2d974beb7d4f124df30a0b39067b096893e95011ce4bdad798b759,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""backer"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""fee"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""backer"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""fee"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,Borrow,b3d084820fb1a9decffb176436bd02558d15fac9b0ddfed8c465bc7359d7dce0,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 5, ""indexed"": false}, {""name"": ""borrowRate"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 5, ""indexed"": false}, {""name"": ""borrowRate"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,FlashLoan,efefaba5e921573100900a3ad9cf29f222d995fb3b6045797eaea7521bd8d6f0,0,"[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""initiator"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""asset"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 5, ""indexed"": false}, {""name"": ""premium"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""asset"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""initiator"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 5, ""indexed"": false}, {""name"": ""premium"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,IsolationModeTotalDebtUpdated,aef84d3b40895fd58c561f3998000f0583abb992a52fbdc99ace8e8de4d676a5,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""totalDebt"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""totalDebt"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,LiquidationCall,e413a321e8681d831f4dbccbca790d2952b56f977908e45be37335533e005286,0,"[{""name"": ""collateralAsset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""debtToCover"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidatedCollateralAmount"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""liquidator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""receiveAToken"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}]","[{""name"": ""collateralAsset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""debtToCover"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidatedCollateralAmount"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""liquidator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""receiveAToken"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}]"
